ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-09,110.78,113.64,107.62,107.93,5977405.0,111.55,-3.2452,118.725,116.3058,143.1363,102.3989,9242412.9273,10021083.1435,6981814.1041,6126214.866,0.6467,45.423,down,-4.9289,-3.9981,-0.9308,0.4028,none,40.9334,29.221,64.3582,none,11.0305,-1.0996,-0.7199,-9.0924,-7.2015,-24.5963,5.4015,160.99,96.96,196.5,76.01,-32.9586,False,False,True,historical_ohlcv_and_technicals_available,-2.9598,-3.3428,-2.4367,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
ALAB,future_candidates,2026-09-09,286.12,309.67,286.11,300.54,3149920.0,288.85,4.0471,296.449,325.2815,306.8911,226.6833,3531752.015,4327936.5114,4210241.4015,3417165.942,0.8919,49.6231,up,-7.5614,-9.9274,2.3661,0.709,none,54.243,47.3039,68.1213,none,24.0626,-0.1927,-0.9466,1.38,-7.6062,-2.0695,32.5815,353.9999,262.45,499.4762,244.61,-15.1017,True,False,True,historical_ohlcv_and_technicals_available,4.3325,3.9495,4.8556,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
ARM,market_thermometer,2026-09-09,262.275,274.8,261.49,264.23,3320210.0,261.53,1.0324,252.789,270.537,279.7299,203.0361,3748032.3154,5097061.9246,3797860.3823,3695967.6721,0.8859,53.4245,up,-5.5539,-8.7826,3.2287,0.9637,none,62.1097,45.2026,95.9237,none,16.3017,-0.0929,-0.5832,4.5259,-2.3313,-5.541,30.1394,290.21,225.46,452.7,219.39,-8.9521,True,False,True,historical_ohlcv_and_technicals_available,1.3178,0.9348,1.8409,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
ASML,market_thermometer,2026-09-09,1727.72,1750.89,1722.92,1729.52,1062851.0,1764.85,-2.0019,1750.697,1747.8076,1685.4132,1487.7868,1151529.3456,1605570.4691,1203896.6865,1140476.9353,0.923,49.7897,down,-10.3001,-9.3027,-0.9974,1.9769,none,54.8541,38.8983,86.7658,none,56.4758,-0.1991,-0.1754,-1.2096,-1.0463,2.617,16.2478,1896.35,1619.34,1999.96,1530.64,-8.7974,False,False,True,historical_ohlcv_and_technicals_available,-1.7165,-2.0995,-1.1934,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
AVGO,core_portfolio,2026-09-09,366.23,368.01,359.25,364.38,25918212.0,368.56,-1.1341,373.0462,383.5707,397.5078,370.0236,24939366.2266,22173831.9959,37672708.1314,28672274.7331,1.0392,43.1888,down,-7.7733,-7.5952,-0.1781,0.3625,none,61.0305,55.2064,72.6787,none,12.8789,-0.6882,-0.0421,-2.3231,-5.0032,-8.3339,-1.5252,426.5,342.3305,432.73,342.3305,-14.5651,False,False,False,historical_ohlcv_and_technicals_available,-0.8487,-1.2317,-0.3256,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
CEG,power,2026-09-09,296.7,298.085,292.75,293.905,2245481.0,299.05,-1.7204,280.8718,267.8112,274.6959,295.842,2523975.7223,2901677.4262,3009333.7202,2552959.0574,0.8897,61.648,down,6.7427,5.0234,1.7194,-0.2097,none,75.714,73.4648,80.2123,none,9.8054,0.2775,0.2589,4.6403,9.7434,6.9929,-0.6547,305.8,264.82,305.8,228.63,-3.8898,True,True,False,historical_ohlcv_and_technicals_available,-1.435,-1.818,-0.9119,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
CRDO,optical_cpo,2026-09-09,165.02,173.24,164.1881,167.92,6972179.0,167.75,0.1013,221.8315,227.2551,219.7571,175.6159,7004090.5223,6341116.2622,14401075.4729,9582710.6617,0.9954,33.6711,up,-17.3246,-9.4546,-7.87,0.6397,none,9.9338,13.3149,3.1718,none,17.9566,-1.7662,-0.6797,-24.3029,-26.1095,-23.5884,-4.3822,286.24,160.75,308.6699,160.75,-41.3359,False,False,False,historical_ohlcv_and_technicals_available,0.3867,0.0037,0.9098,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
CRWD,future_candidates,2026-09-09,210.48,212.77,207.0,207.8,5877206.0,210.02,-1.057,209.099,201.95,176.0399,143.2859,10319707.9445,9288185.7898,9358920.2884,13015019.1788,0.5695,50.5754,down,3.1286,3.6228,-0.4942,-0.3587,none,46.2135,54.3389,29.9629,bearish,11.6068,-0.336,0.2191,-0.6212,2.8968,18.0414,45.0248,233.88,181.24,233.88,165.23,-11.151,False,True,True,historical_ohlcv_and_technicals_available,-0.7716,-1.1546,-0.2485,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
DRAM,memory,2026-09-09,60.82,62.59,60.71,61.58,27314631.0,61.1,0.7856,57.052,56.5678,56.0916,,38658967.2119,59062033.4762,30138082.9277,27468568.623,0.7066,60.1959,up,1.0218,0.3422,0.6796,0.1242,none,78.5217,66.8937,101.7776,none,2.9376,0.9457,-0.3649,7.9366,8.8605,9.7847,,62.59,53.13,81.34,44.4001,-1.6137,True,True,,historical_ohlcv_and_technicals_available,1.071,0.688,1.5941,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
ETN,power,2026-09-09,420.05,424.225,415.16,415.22,1775432.0,422.13,-1.6369,419.779,415.8506,411.2762,381.8016,1743797.5252,2102277.2845,1762043.5137,1824135.4874,1.0181,49.881,down,-4.0924,-3.574,-0.5184,0.8587,none,54.2796,37.062,88.7146,none,14.1031,-0.5222,0.0335,-1.086,-0.1516,0.9589,8.7528,478.0,384.7701,478.0,358.125,-13.1339,False,False,True,historical_ohlcv_and_technicals_available,-1.3515,-1.7345,-0.8284,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
GEV,core_portfolio,2026-09-09,964.0,983.34,949.06,951.04,1474468.0,971.31,-2.0869,967.962,1010.8902,1022.1123,889.9805,2023284.4983,2443597.2133,1766411.5154,2049611.363,0.7288,46.7567,down,-19.3136,-22.3049,2.9913,1.1518,none,65.0752,50.1636,94.8986,none,40.9434,-0.3133,-0.2988,-1.7482,-5.9205,-6.9535,6.8608,1099.66,874.0,1195.94,874.0,-13.5151,False,False,True,historical_ohlcv_and_technicals_available,-1.8015,-2.1845,-1.2784,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
GOOGL,core_portfolio,2026-09-09,331.65,331.85,327.9,330.65,33151627.0,338.36,-2.2786,341.9955,348.1288,358.8788,336.4006,22646488.939,27113726.7211,24513195.709,24856113.045,1.4639,39.3606,down,-3.6259,-2.8691,-0.7568,-0.4187,none,26.6465,30.4939,18.9518,bearish,8.1751,-0.1919,-0.132,-3.3174,-5.0208,-7.8658,-1.7094,351.6,327.9,384.48,314.9,-5.9585,False,False,False,historical_ohlcv_and_technicals_available,-1.9932,-2.3762,-1.4701,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-07/2026-09-10?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-07/2026-09-10?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-09,102.79,103.0,101.76,101.83,8252125.0,102.66,-0.8085,104.379,98.4634,94.6725,93.6158,11730737.1692,13154545.3868,11123453.4403,12447431.1408,0.7035,48.4499,down,1.6009,2.3461,-0.7453,-0.1988,none,30.9572,46.7947,-0.7177,none,2.8194,-0.1,0.2431,-2.4421,3.4191,7.5603,8.7743,110.57,99.72,110.57,84.2925,-7.9045,False,True,True,historical_ohlcv_and_technicals_available,-0.5231,-0.9061,0.0,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
LITE,optical_cpo,2026-09-09,980.055,1026.76,978.11,988.98,4539793.0,978.535,1.0674,900.5578,822.3709,862.6114,692.4787,4615149.3935,4575408.6325,4319175.9063,4073139.5712,0.9837,60.0611,up,28.7274,23.692,5.0354,4.5228,none,66.9055,57.9531,84.8101,none,68.9679,0.9437,0.3357,9.8186,20.2596,14.6495,42.8174,1026.76,784.47,1026.76,594.84,-3.6795,True,True,True,historical_ohlcv_and_technicals_available,1.3528,0.9698,1.8759,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
MRVL,core_portfolio,2026-09-09,223.8,241.88,223.6,235.01,20477871.0,225.41,4.2589,226.5555,218.9833,217.5412,153.2714,24704985.8181,24873856.551,19261592.4233,24934450.7555,0.8289,55.5424,up,1.0657,1.2422,-0.1765,1.147,none,43.9058,36.0855,59.5462,none,15.4516,0.5035,-0.3888,3.7318,7.3187,8.0301,53.3293,254.6,200.62,329.88,162.9,-7.6944,True,True,True,historical_ohlcv_and_technicals_available,4.5443,4.1613,5.0674,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
MU,core_portfolio,2026-09-09,998.805,1042.4,992.29,1027.77,23811958.0,1000.26,2.7503,958.2292,933.2879,874.5941,614.3476,27365265.0727,37547094.8115,26256552.5142,25206471.5929,0.8702,60.6139,up,20.7452,12.0611,8.6841,1.8888,none,79.0913,70.2178,96.8383,none,53.7469,0.8379,-0.2512,7.2572,10.1236,17.5139,67.2945,1042.4,887.605,1255.0,737.88,-1.4035,True,True,True,historical_ohlcv_and_technicals_available,3.0357,2.6527,3.5588,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
