ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-24,149.51,150.34,137.7,146.97,10609896.0,147.44,-0.3188,174.6465,170.4054,126.9453,78.8646,14228104.2672,12392690.8797,0.7457,43.1726,-3.7447,0.726,-4.4707,22.48,-15.8472,-13.7527,15.7743,86.3573,209.64,137.7,233.67,78.575,-29.8941,False,False,True,historical_ohlcv_and_technicals_available,0.1058,0.1844,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
ALAB,future_candidates,2026-06-24,401.72,421.7,385.12,399.92,4063470.0,397.02,0.7304,363.231,273.8566,201.6949,189.6236,6440838.2054,6330522.9821,0.6309,62.0368,38.749,38.4117,0.3372,33.1717,10.1007,46.0326,98.2797,110.902,440.99,303.0,440.99,97.89,-9.3131,True,True,True,historical_ohlcv_and_technicals_available,1.155,1.2336,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
ARM,market_thermometer,2026-06-24,373.33,374.56,344.12,359.08,8663746.0,366.39,-1.9951,372.6585,278.0694,203.8212,171.474,13275589.136,12086201.8601,0.6526,52.7306,32.5161,38.0522,-5.5361,35.9371,-3.6437,29.1332,76.1741,109.4078,452.7,298.38,452.7,136.0,-20.6804,False,True,True,historical_ohlcv_and_technicals_available,-1.5705,-1.4919,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
ASML,market_thermometer,2026-06-24,1750.415,1779.6499,1730.29,1762.77,2028112.0,1778.46,-0.8822,1763.224,1600.8586,1497.1802,1283.6137,2058432.8544,1900075.7491,0.9853,52.2901,75.0428,82.8745,-7.8316,87.7189,-0.0257,10.114,17.7393,37.3287,1959.04,1580.0,1959.04,1248.11,-10.0187,False,True,True,historical_ohlcv_and_technicals_available,-0.4576,-0.379,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
AVGO,core_portfolio,2026-06-24,386.62,388.74,376.96,382.07,29938923.0,380.15,0.5051,408.9185,412.6368,370.115,361.0083,37102539.8654,26584760.6765,0.8069,44.0773,-8.0807,-5.2491,-2.8316,20.1754,-6.5657,-7.4077,3.2301,5.8341,495.0,370.33,495.0,289.96,-22.8141,False,False,True,historical_ohlcv_and_technicals_available,0.9297,1.0083,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
CEG,power,2026-06-24,272.85,274.02,266.3401,267.97,3033522.0,270.26,-0.8473,265.909,283.5496,289.1468,318.7523,4318361.7645,3624041.9944,0.7025,47.9193,-3.9699,-6.5804,2.6105,10.6243,0.7751,-5.4945,-7.3239,-15.9316,300.81,240.51,328.8,240.51,-10.9172,True,False,False,historical_ohlcv_and_technicals_available,-0.4227,-0.3441,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
CRDO,optical_cpo,2026-06-24,281.149,283.9999,259.715,268.99,6666203.0,272.005,-1.1084,242.3403,206.961,159.4992,155.8244,9929138.9153,8302820.2168,0.6714,59.6234,21.4728,19.3022,2.1706,25.4941,10.9968,29.9713,68.6466,72.6237,308.6699,200.0,308.6699,86.485,-12.8551,True,True,True,historical_ohlcv_and_technicals_available,-0.6838,-0.6052,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
CRWD,future_candidates,2026-06-24,680.49,687.1463,669.0,673.02,1754527.0,680.92,-1.1602,691.5795,582.623,494.6383,493.3365,3618207.2015,3243878.079,0.4849,54.8002,22.8722,32.5285,-9.6563,32.9283,-2.6836,15.5155,36.0631,36.4221,785.66,617.74,785.66,364.47,-14.337,False,True,True,historical_ohlcv_and_technicals_available,-0.7356,-0.657,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-24,405.01,412.73,400.51,404.59,2396959.0,405.28,-0.1703,405.9775,405.8794,387.1783,369.8369,2490074.6544,2656296.8501,0.9626,49.8734,3.2187,2.1328,1.0858,16.3331,-0.3418,-0.3177,4.4971,9.3969,436.74,375.04,436.74,342.0,-7.3614,False,False,True,historical_ohlcv_and_technicals_available,0.2543,0.3329,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
