ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-20,104.86,107.32,102.06,103.02,5163516.0,102.41,0.5956,127.2255,158.2854,139.8769,86.9377,10193089.4758,12410105.7329,9015821.8875,8318286.8997,0.5066,37.1352,up,-15.6963,-14.0628,-1.6336,0.3389,none,23.8016,20.5129,30.3789,none,15.9113,-2.2598,-0.9452,-19.0257,-34.915,-26.3495,18.4986,177.16,91.5012,233.67,91.5012,-41.8492,False,False,True,historical_ohlcv_and_technicals_available,0.4906,0.1823,0.4016,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
ALAB,future_candidates,2026-07-20,309.39,322.675,307.4,309.09,2945469.0,303.62,1.8016,392.4355,340.8022,243.2033,203.6562,5084850.439,6014478.5753,4306558.4788,4442826.9724,0.5793,39.9253,up,-7.2835,10.1155,-17.3989,-0.0476,none,12.3206,16.2822,4.3975,none,38.2974,-1.3571,0.5617,-21.238,-9.3052,27.0912,51.7705,499.4762,289.6,499.4762,179.54,-38.1172,False,False,True,historical_ohlcv_and_technicals_available,1.6966,1.3883,1.6076,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
ARM,market_thermometer,2026-07-20,272.0,277.4,268.06,269.61,3374011.0,267.19,0.9057,319.811,316.8636,236.0695,185.3828,7100649.835,10857836.7174,7118870.4283,6416111.8312,0.4752,38.9343,up,-17.3556,-8.203,-9.1526,1.1159,none,21.4356,19.928,24.4507,bullish,29.0069,-2.5868,0.2044,-15.6971,-14.9129,14.2079,45.4342,444.95,243.12,452.7,192.18,-39.4067,False,False,True,historical_ohlcv_and_technicals_available,0.8007,0.4924,0.7117,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
ASML,market_thermometer,2026-07-20,1778.69,1798.34,1728.6,1739.02,1639049.0,1747.58,-0.4898,1806.109,1722.3668,1561.1412,1360.9197,2180146.6572,2019687.544,2629660.4252,2062239.921,0.7518,47.3962,down,4.7884,20.5914,-15.803,-0.6114,none,31.2709,32.7385,28.3357,bearish,86.7083,-0.525,0.2261,-3.7146,0.9669,11.3942,27.7827,1999.96,1703.4,1999.96,1364.805,-13.0473,False,True,True,historical_ohlcv_and_technicals_available,-0.5948,-0.9031,-0.6838,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
AVGO,core_portfolio,2026-07-20,378.76,383.59,375.96,378.16,14420450.0,370.825,1.978,380.1798,401.9987,378.5453,363.8674,24640595.4544,27811908.3995,19508550.5351,21724790.7291,0.5852,46.7408,up,-4.4743,-5.1353,0.661,-0.1975,none,43.5788,50.9464,28.8437,none,17.0333,-0.4346,-0.2347,-0.5313,-5.93,-0.1018,3.928,414.64,356.43,495.0,356.43,-8.798,False,False,True,historical_ohlcv_and_technicals_available,1.873,1.5647,1.784,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
CEG,power,2026-07-20,255.418,256.52,251.33,253.5,2234009.0,252.39,0.4398,254.5952,266.1455,284.3919,312.4772,3371177.3275,3894083.084,2549260.3613,2668080.4627,0.6627,46.8336,up,-3.7427,-5.1619,1.4192,-0.0205,none,58.7606,58.6427,58.9963,none,9.1943,-0.4022,-0.5179,-0.4302,-4.7513,-10.8624,-18.8741,279.74,228.63,328.8,228.63,-9.3801,False,False,False,historical_ohlcv_and_technicals_available,0.3348,0.0265,0.2458,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
CRDO,optical_cpo,2026-07-20,213.5,221.42,210.1301,212.07,5200594.0,202.68,4.6329,249.2387,229.228,180.4616,163.1719,8926390.9033,8830838.341,6242568.7316,6244901.5932,0.5826,42.6052,up,-5.1929,2.7062,-7.899,0.372,none,21.5518,24.2021,16.2513,none,24.8224,-1.1846,0.1204,-14.9129,-7.4851,17.5153,29.9672,308.6699,185.865,308.6699,148.9446,-31.2955,False,False,True,historical_ohlcv_and_technicals_available,4.5279,4.2196,4.4389,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
CRWD,future_candidates,2026-07-20,203.08,208.25,197.82,198.49,7379316.0,203.08,-2.2602,189.8699,173.5969,139.2856,129.9428,10484963.6104,13060888.4896,9730222.159,8821154.4519,0.7038,58.7759,down,9.3134,9.3492,-0.0358,-0.5672,bearish,58.3056,61.955,51.0068,none,10.3884,0.7235,0.9475,4.54,14.3396,42.5057,52.7518,217.5,165.5,217.5,108.1375,-8.7402,True,True,True,historical_ohlcv_and_technicals_available,-2.3652,-2.6735,-2.4542,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
DRAM,memory,2026-07-20,54.25,55.2,52.92,53.06,50527434.0,52.72,0.6449,64.488,61.6438,,,76247881.4802,56010216.2497,92875904.2492,82906728.5126,0.6627,40.5927,up,-2.4853,-0.4974,-1.9879,0.1064,none,21.4931,21.5984,21.2824,none,5.2985,-1.8007,0.1423,-17.7211,-13.9248,,,81.34,48.635,81.34,35.81,-34.7676,False,False,,historical_ohlcv_and_technicals_available,0.5399,0.2316,0.4509,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
ETN,power,2026-07-20,408.21,413.46,399.27,401.41,1651149.0,399.99,0.355,408.204,403.6616,392.8,373.2663,2318335.5567,2492432.6557,2281011.0632,2028297.5031,0.7122,48.2432,up,-0.7319,0.3519,-1.0839,-0.0218,none,49.9652,49.2492,51.3974,bullish,17.0791,-0.2488,-0.0989,-1.6644,-0.5578,2.192,7.5399,436.74,382.0,436.74,367.64,-8.0895,False,False,True,historical_ohlcv_and_technicals_available,0.25,-0.0583,0.161,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
