ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-30,146.5,152.23,144.18,148.16,7492797.0,150.1,-1.2925,168.6245,169.7416,130.9323,81.2175,14381086.5786,12622632.5582,12382930.3242,12988512.5003,0.521,44.9217,down,-7.5965,-3.9415,-3.6551,0.7762,none,27.2295,21.3882,38.912,none,20.5077,-1.1,-0.1325,-12.1361,-12.7144,13.1577,82.4238,209.64,127.01,233.67,105.1,-29.3265,False,False,True,historical_ohlcv_and_technicals_available,-2.994,-5.0758,-2.0824,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
ALAB,future_candidates,2026-06-30,458.13,499.4762,457.19,483.02,6066576.0,455.96,5.9347,382.795,294.68,212.9196,193.7979,6523196.8442,6360647.4906,5597647.6479,7371708.5941,0.93,71.8128,up,42.2338,38.5776,3.6562,3.2005,none,75.68,70.2988,86.4426,none,36.8082,2.1744,2.1419,26.1824,63.9134,126.8556,149.239,499.4762,303.0,499.4762,114.8378,-3.2947,True,True,True,historical_ohlcv_and_technicals_available,4.2332,2.1514,5.1448,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
ARM,market_thermometer,2026-06-30,349.77,361.9499,342.0715,354.57,6267926.0,343.58,3.1987,371.659,292.6796,213.4051,175.4308,12066681.7151,12285582.4635,7883571.1034,11823036.6143,0.5194,52.1291,up,16.7685,27.6767,-10.9081,0.5868,none,29.6602,36.4004,16.1797,none,34.5566,-0.7249,1.3003,-4.598,21.1461,66.1488,102.1139,452.7,298.38,452.7,137.58,-21.6766,False,True,True,historical_ohlcv_and_technicals_available,1.4972,-0.5846,2.4088,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
ASML,market_thermometer,2026-06-30,1915.495,1999.96,1913.88,1989.44,2712566.0,1883.11,5.6465,1816.393,1633.6116,1516.2697,1305.1621,2310803.9654,1879850.9846,2308185.6332,2227654.6394,1.1739,63.7903,up,74.2792,75.0276,-0.7484,8.5996,none,65.2631,56.8438,82.1018,bullish,90.9531,1.0033,0.6527,9.527,21.7817,31.2062,52.4286,1999.96,1638.38,1999.96,1272.205,-0.526,True,True,True,historical_ohlcv_and_technicals_available,3.945,1.8632,4.8566,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
AVGO,core_portfolio,2026-06-30,374.79,379.62,370.64,377.75,28517368.0,372.45,1.423,395.866,410.8692,372.1485,361.4213,37263178.2985,26937096.0999,28198525.349,31717376.849,0.7653,44.3401,up,-10.4304,-8.1259,-2.3045,0.7653,none,24.4656,26.0582,21.2805,none,18.5352,-1.0278,-0.1399,-4.5763,-8.0608,1.5052,4.5179,495.0,360.46,495.0,310.28,-23.6869,False,False,True,historical_ohlcv_and_technicals_available,-0.2785,-2.3603,0.6331,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
CEG,power,2026-06-30,256.812,260.29,245.88,248.37,5108323.0,259.32,-4.2226,261.507,280.6238,288.8461,317.7661,4095495.252,3741446.8662,3656576.0113,3856026.4095,1.2473,36.8728,down,-4.9171,-5.1028,0.1857,-1.1293,none,27.397,44.8635,-7.536,none,10.6418,-0.3303,-0.3398,-5.0236,-11.4936,-14.013,-21.8387,282.77,240.51,328.8,240.51,-12.1654,False,False,False,historical_ohlcv_and_technicals_available,-5.9241,-8.0059,-5.0125,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
CRDO,optical_cpo,2026-06-30,249.4,275.43,244.06,271.95,8072096.0,245.68,10.6928,248.2378,214.4844,165.2008,157.8435,11683708.7775,8680085.6194,14333755.4351,11597820.4477,0.6909,58.4369,up,15.6857,17.8748,-2.1892,0.8187,none,41.9655,47.3932,31.1099,none,26.7098,0.9321,1.0483,9.5522,26.7924,64.6178,72.2909,308.6699,200.0,308.6699,101.3,-11.8962,True,True,True,historical_ohlcv_and_technicals_available,8.9913,6.9095,9.9029,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
CRWD,future_candidates,2026-06-30,736.5,765.3,732.0003,763.14,3687971.0,742.91,2.7231,694.3925,607.3028,506.3228,499.2164,3613535.0832,3299406.5124,3344698.753,3215292.6326,1.0206,70.2888,up,28.4538,27.8427,0.6112,3.7226,bullish,77.9162,65.9363,101.8759,none,33.7241,-0.1368,1.1297,9.9004,25.6605,50.722,52.8676,778.82,617.74,785.66,364.47,-2.0133,True,True,True,historical_ohlcv_and_technicals_available,1.0216,-1.0602,1.9332,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
DRAM,memory,2026-06-30,72.1,74.16,71.78,73.85,37613063.0,71.94,2.655,68.4465,56.3806,,,54616125.5733,39502955.3517,68633461.3902,62237533.2532,0.6887,58.8892,up,5.0291,5.3642,-0.3352,-0.0478,none,50.1562,57.4739,35.5208,none,5.4446,0.4292,1.3759,7.8945,30.9848,,,81.34,55.38,81.34,28.38,-9.2083,True,True,,historical_ohlcv_and_technicals_available,0.9535,-1.1283,1.8651,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
ETN,power,2026-06-30,411.0,427.93,409.93,426.12,2537641.0,408.26,4.3747,408.3745,407.1,389.3637,371.0213,2544085.5668,2723803.1393,2861185.819,2708325.2785,0.9975,56.5713,up,3.9161,2.8816,1.0345,0.916,none,50.3561,51.321,48.4261,none,16.8029,0.3198,0.0979,4.3454,4.6721,9.4401,14.8505,436.74,375.04,436.74,357.0701,-2.4317,True,True,True,historical_ohlcv_and_technicals_available,2.6732,0.5914,3.5848,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
