ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-26,131.68,140.83,127.01,135.69,20188206.0,138.54,-2.0572,170.9155,170.1112,128.8099,79.999,14888747.59,12654379.6381,1.3559,40.4174,-7.3725,-1.9199,-5.4526,21.5703,-20.6099,-20.2345,5.3413,69.6146,209.64,127.01,233.67,81.51,-35.2748,False,False,True,historical_ohlcv_and_technicals_available,-0.6808,1.9106,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
ALAB,future_candidates,2026-06-26,382.45,396.265,372.5,391.74,6564846.0,398.0,-1.5729,368.993,282.7976,206.5617,191.4194,6480539.6504,6306589.1006,1.013,59.9479,35.0683,37.5497,-2.4813,33.2928,6.1646,38.5231,89.6479,104.6502,440.99,303.0,440.99,101.5276,-11.1681,True,True,True,historical_ohlcv_and_technicals_available,-0.1965,2.3949,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
ARM,market_thermometer,2026-06-26,335.07,339.9,326.8,334.27,7718158.0,347.71,-3.8653,374.8585,285.2978,208.5181,173.4842,12893379.0347,12209276.2171,0.5986,48.3888,22.4845,33.2774,-10.7929,35.1631,-10.8277,17.1653,60.3075,92.6803,452.7,298.38,452.7,137.58,-26.1608,False,True,True,historical_ohlcv_and_technicals_available,-2.4889,0.1025,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
ASML,market_thermometer,2026-06-26,1781.655,1808.9999,1767.64,1794.62,2839951.0,1841.18,-2.5288,1784.832,1613.5732,1504.8943,1293.7858,2193610.9585,1880453.4405,1.2946,53.6245,64.9976,77.5516,-12.554,87.0657,0.5484,11.2202,19.2522,38.7107,1959.04,1585.61,1959.04,1272.205,-8.3929,True,True,True,historical_ohlcv_and_technicals_available,-1.1524,1.439,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
AVGO,core_portfolio,2026-06-26,370.45,373.69,363.83,365.02,34839253.0,378.91,-3.6658,403.693,411.9654,370.9303,361.3163,38242265.2137,26670135.8726,0.911,39.8337,-10.1668,-6.7823,-3.3845,19.541,-9.5798,-11.3955,-1.5934,1.0251,495.0,363.83,495.0,301.7485,-26.2586,False,False,True,historical_ohlcv_and_technicals_available,-2.2894,0.302,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
CEG,power,2026-06-26,265.25,269.45,260.28,264.02,3922207.0,268.69,-1.7381,263.795,282.377,288.9583,318.4177,4387171.7241,3681928.5959,0.894,45.4457,-3.5112,-5.4779,1.9667,10.336,0.0853,-6.5009,-8.6304,-17.0837,290.9,240.51,328.8,240.51,-9.2403,True,False,False,historical_ohlcv_and_technicals_available,-0.3617,2.2297,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
CRDO,optical_cpo,2026-06-26,261.26,262.56,231.08,238.0,38637247.0,268.03,-11.204,245.4627,210.5242,162.1071,156.8718,11806559.9653,8654743.514,3.2725,50.2586,17.5185,19.1741,-1.6556,26.7061,-3.0403,13.0511,46.8165,51.7162,308.6699,200.0,308.6699,91.09,-22.895,False,True,True,historical_ohlcv_and_technicals_available,-9.8276,-7.2362,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
CRWD,future_candidates,2026-06-26,686.2,704.84,673.61,701.09,3332263.0,678.65,3.3066,694.7485,594.0248,499.6332,495.9774,3652685.3364,3244797.8936,0.9123,60.6952,21.3343,28.4677,-7.1334,32.1311,0.9128,18.0237,40.321,41.3552,785.66,617.74,785.66,364.47,-10.7642,True,True,True,historical_ohlcv_and_technicals_available,4.683,7.2744,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-26,410.55,413.1439,398.12,402.68,5273196.0,419.87,-4.0941,406.6895,406.3912,388.2952,370.461,2590202.4779,2717831.2883,2.0358,48.9087,3.0208,2.5934,0.4274,17.0568,-0.9859,-0.9132,3.7046,8.697,436.74,375.04,436.74,351.64,-7.7987,False,False,True,historical_ohlcv_and_technicals_available,-2.7177,-0.1263,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
